Date,HomeTeam,AwayTeam,FTHG,FTAG,HR,AR,BbMxH,BbMxA,BbAHh,BbMxAHH,BbMxAHA
26/10/05,La Coruna,Real Madrid,3,1,0,0,3.1,2.73,0,2,2.01
26/10/05,Mallorca,Celta,1,0,0,1,2.7,2.86,0,1.86,2.15
26/10/05,Osasuna,Ath Bilbao,3,2,0,0,2.05,4.5,-0.5,2.15,1.9
27/10/05,Alaves,Espanol,1,1,1,0,2.4,3.1,-0.25,2.16,1.83
27/10/05,Ath Madrid,Cadiz,3,0,0,0,1.75,6,-0.75,1.97,2.01
27/10/05,Sociedad,Getafe,3,0,0,0,2.25,3.75,-0.25,1.96,2
27/10/05,Valencia,Sevilla,0,2,0,0,1.8,5.7,-0.75,2.14,1.9
27/10/05,Zaragoza,Santander,1,1,0,0,1.95,4.7,-0.5,1.92,2.04
29/10/05,Ath Bilbao,Celta,1,1,0,0,2.4,3.52,-0.25,1.9,2.06
29/10/05,Betis,Real Madrid,0,2,0,0,3.52,2.45,0.25,1.92,2.03
30/10/05,Alaves,Cadiz,0,0,0,0,2.4,3.36,-0.25,1.98,1.97
30/10/05,Ath Madrid,Villarreal,1,1,1,1,2.3,3.51,-0.25,1.95,2
30/10/05,Barcelona,Sociedad,5,0,0,1,1.36,11,-1.5,2.19,1.85
30/10/05,La Coruna,Getafe,1,0,0,0,1.93,4.65,-0.5,1.9,2.09
30/10/05,Mallorca,Sevilla,1,1,1,0,2.88,2.61,0,2.1,1.89
30/10/05,Osasuna,Espanol,2,0,0,1,2,4.7,-0.5,2.04,1.91
30/10/05,Valencia,Santander,1,1,0,1,1.5,9.1,-1,1.83,2.25
30/10/05,Zaragoza,Malaga,1,1,0,0,2.1,4.08,-0.5,2.04,1.91
05/11/05,Espanol,Ath Bilbao,1,1,0,0,2.34,3.6,-0.25,2.06,1.96
05/11/05,Sociedad,Osasuna,1,2,0,0,2.2,3.83,-0.25,1.88,2.1
05/11/05,Villarreal,Valencia,1,0,0,0,2.55,3.3,0,1.86,2.16
06/11/05,Cadiz,Mallorca,1,2,0,1,2.1,3.85,-0.25,1.84,2.1
06/11/05,Celta,Alaves,2,1,0,0,1.75,6,-0.75,2.06,1.9
06/11/05,Getafe,Barcelona,1,3,0,0,5.2,1.9,0.5,2.19,1.77
06/11/05,Malaga,La Coruna,1,1,0,0,2.65,2.85,0,1.9,2.03
06/11/05,Real Madrid,Zaragoza,1,0,0,0,1.42,10,-1.25,2.08,1.86
06/11/05,Santander,Betis,1,1,0,0,2.54,3.35,0,1.81,2.17
06/11/05,Sevilla,Ath Madrid,0,0,0,0,2.25,3.65,-0.25,1.88,2.09
19/11/05,Getafe,Osasuna,0,0,0,0,2.4,3.35,-0.25,2,1.95
19/11/05,Real Madrid,Barcelona,0,3,0,0,2.6,3.1,0,1.86,2.1
19/11/05,Sevilla,Betis,1,0,2,0,2.1,4.25,-0.5,2.15,1.84
19/11/05,Villarreal,Zaragoza,0,0,0,0,2.15,5.15,-0.5,2.13,1.85
20/11/05,Ath Bilbao,Alaves,0,2,0,0,1.91,5.4,-0.5,1.78,2.24
20/11/05,Cadiz,Valencia,0,1,1,1,3.45,2.4,-0.25,1.97,2
20/11/05,Celta,Ath Madrid,2,1,0,0,2.43,3.5,-0.25,2.12,1.86
20/11/05,Espanol,Mallorca,2,0,0,1,2.15,3.86,-0.5,2.1,1.86
20/11/05,Malaga,Sociedad,3,1,0,0,2.35,3.55,-0.25,1.92,2.04
20/11/05,Santander,La Coruna,0,3,0,0,2.95,2.75,0,2.14,1.85
26/11/05,Mallorca,Ath Bilbao,0,1,0,0,2.35,3.55,-0.25,2.08,1.9
26/11/05,Valencia,Celta,2,0,0,0,1.87,5.15,-0.5,1.9,2.08
27/11/05,Ath Madrid,Espanol,1,1,0,0,1.8,6,-0.5,1.77,2.19
27/11/05,Barcelona,Santander,4,1,0,1,1.2,20,-1.75,1.8,2.18
27/11/05,Betis,Cadiz,1,1,1,0,2,4.9,-0.5,1.88,2.06
27/11/05,Getafe,Malaga,3,2,0,0,2.2,4,-0.5,2.16,1.82
27/11/05,La Coruna,Villarreal,0,2,0,0,2.2,3.75,-0.25,1.89,2.08
27/11/05,Osasuna,Alaves,3,2,0,0,1.72,6.11,-0.75,1.93,2.07
27/11/05,Sociedad,Real Madrid,2,2,1,1,4.1,2.2,0.25,2.12,1.84
27/11/05,Zaragoza,Sevilla,0,2,1,0,2.55,3.4,0,1.75,2.27
03/12/05,Ath Bilbao,Ath Madrid,1,1,0,0,2.45,3.5,-0.25,1.95,2.05
03/12/05,Celta,Betis,2,1,0,1,2,4.5,-0.5,2.11,1.88
03/12/05,Real Madrid,Getafe,1,0,1,0,1.42,10,-1.25,2,2
04/12/05,Alaves,Mallorca,0,3,0,0,2.3,3.53,-0.25,1.95,2.07
04/12/05,Cadiz,Zaragoza,1,2,0,0,2.35,3.5,-0.25,2.04,2
04/12/05,Espanol,Valencia,1,3,0,1,3.15,2.55,0.25,1.85,2.12
04/12/05,Malaga,Osasuna,1,2,0,0,2.5,3.2,-0.25,2.19,1.83
04/12/05,Santander,Sociedad,2,2,0,1,2.57,3.1,0,1.9,2.07
04/12/05,Sevilla,La Coruna,0,2,2,0,2.25,3.65,-0.25,1.9,2.07
04/12/05,Villarreal,Barcelona,0,2,0,1,4.55,2,0.5,2,1.96
10/12/05,Sociedad,Villarreal,1,3,0,0,2.78,2.8,0,2.07,1.9
10/12/05,Valencia,Ath Bilbao,1,1,0,1,1.57,7.7,-1,2.07,1.9
11/12/05,Ath Madrid,Alaves,1,1,0,0,1.66,7.8,-1,2.02,1.95
11/12/05,Barcelona,Sevilla,2,1,0,0,1.36,11.66,-1.5,1.98,1.98
11/12/05,Betis,Espanol,0,0,0,0,2.2,3.79,-0.25,1.84,2.14
11/12/05,Getafe,Santander,1,2,0,0,1.85,5.05,-0.5,1.89,2.06
11/12/05,La Coruna,Cadiz,1,0,0,0,1.63,7,-0.75,1.84,2.13
11/12/05,Malaga,Real Madrid,0,2,0,0,4.75,1.93,0.5,2.05,1.95
11/12/05,Osasuna,Mallorca,1,0,0,0,1.67,6.6,-0.75,1.95,2
11/12/05,Zaragoza,Celta,1,0,0,0,2.5,3.1,-0.25,2.2,1.82
17/12/05,Ath Bilbao,Betis,2,0,0,1,2.35,3.6,-0.25,2.08,1.92
17/12/05,Cadiz,Barcelona,1,3,0,0,11,1.44,1.25,2,2.11
17/12/05,Celta,La Coruna,0,3,1,0,2.5,3.1,0,1.86,2.17
18/12/05,Alaves,Valencia,0,1,0,0,4.55,2,0.5,1.93,2.05
18/12/05,Espanol,Zaragoza,2,2,0,0,2.5,3.4,-0.25,2.19,1.83
18/12/05,Mallorca,Ath Madrid,2,2,1,1,2.7,2.8,0,1.95,2.03
18/12/05,Real Madrid,Osasuna,1,1,0,1,1.6,7,-1,2.03,1.93
18/12/05,Santander,Malaga,1,1,3,2,2.35,3.4,-0.25,2.07,1.93
18/12/05,Sevilla,Sociedad,3,2,0,2,1.8,6,-0.75,2,2.08
18/12/05,Villarreal,Getafe,2,1,0,0,1.62,8,-1,1.99,1.96
20/12/05,Barcelona,Celta,2,0,0,0,1.25,18.15,-1.75,1.9,2.08
21/12/05,Betis,Alaves,3,0,0,0,1.9,5,-0.5,1.85,2.1
21/12/05,Getafe,Sevilla,1,0,1,0,2.8,2.9,0,1.95,2.03
21/12/05,La Coruna,Espanol,1,2,0,1,1.65,6.5,-0.75,1.92,2.05
21/12/05,Malaga,Villarreal,0,0,0,0,3.82,2.3,0.25,2.1,1.95
21/12/05,Real Madrid,Santander,1,2,0,0,1.3,15,-1.75,1.9,2.03
21/12/05,Sociedad,Cadiz,2,0,0,1,2.05,5,-0.5,2,1.96
21/12/05,Valencia,Mallorca,3,0,0,0,1.47,9.96,-1,1.78,2.22
21/12/05,Zaragoza,Ath Bilbao,3,2,0,0,2.35,3.75,-0.25,2,1.98
22/12/05,Osasuna,Ath Madrid,2,1,0,0,2,4.6,-0.5,2.04,1.92
07/01/06,Ath Bilbao,La Coruna,1,2,0,0,2.75,2.85,0,2.01,1.93
07/01/06,Espanol,Barcelona,1,2,0,0,8.5,1.5,1,2.18,1.8
08/01/06,Alaves,Zaragoza,0,2,0,0,2.7,2.95,0,1.94,2.02
08/01/06,Ath Madrid,Valencia,0,0,0,0,3.2,2.38,0.25,1.93,2.05
08/01/06,Cadiz,Getafe,1,0,1,1,2.5,3,0,1.8,2.2
08/01/06,Celta,Sociedad,1,0,0,0,1.91,4.4,-0.5,2,1.94
08/01/06,Mallorca,Betis,1,1,0,0,2.4,3.2,-0.25,2.05,1.85
08/01/06,Osasuna,Santander,1,1,0,0,1.7,6.25,-0.75,1.8,2.1
08/01/06,Sevilla,Malaga,3,1,0,1,1.74,5.8,-0.75,2.11,1.83
08/01/06,Villarreal,Real Madrid,0,0,0,0,2.6,2.88,0,1.9,2.03
14/01/06,Betis,Ath Madrid,1,0,0,0,2.35,3.4,-0.25,2.04,1.91
14/01/06,Valencia,Osasuna,2,0,0,0,1.8,5.75,-0.75,1.96,1.98
15/01/06,Barcelona,Ath Bilbao,2,1,1,0,1.24,19.6,-1.75,1.86,2.08
15/01/06,Getafe,Celta,1,1,0,0,2.33,3.4,-0.25,2.05,1.89
15/01/06,La Coruna,Alaves,0,2,0,0,1.5,9,-1.25,2.03,1.9
15/01/06,Malaga,Cadiz,0,2,1,0,2.05,4.15,-0.5,2.08,1.85
15/01/06,Real Madrid,Sevilla,4,2,0,0,1.7,6.8,-0.75,1.85,2.1
15/01/06,Santander,Villarreal,1,0,2,1,3.5,2.47,0.25,1.94,2.02
15/01/06,Sociedad,Espanol,0,1,0,1,2.2,3.8,-0.25,1.95,2.01
15/01/06,Zaragoza,Mallorca,3,1,0,0,1.86,5.5,-0.5,1.8,2.15
21/01/06,Real Madrid,Cadiz,3,1,0,0,1.25,15,-1.5,1.83,2.14
21/01/06,Zaragoza,Ath Madrid,0,2,0,0,2.15,3.9,-0.25,1.88,2.05
22/01/06,Barcelona,Alaves,2,0,0,0,1.18,23,-2,2.08,1.83
22/01/06,Betis,Valencia,0,2,0,0,3.1,2.44,0.25,1.85,2.05
22/01/06,Getafe,Espanol,5,0,0,0,2.35,3.35,-0.25,2.05,1.92
22/01/06,La Coruna,Mallorca,2,2,0,0,1.55,8.5,-1,1.84,2.11
22/01/06,Malaga,Celta,0,2,0,0,2.55,3,0,1.89,2.05
22/01/06,Santander,Sevilla,2,3,0,0,2.64,2.9,0,1.95,2
22/01/06,Sociedad,Ath Bilbao,3,3,0,0,2.3,3.55,-0.25,2.05,1.91
22/01/06,Villarreal,Osasuna,2,1,0,0,1.9,4.92,-0.5,1.85,2.12
28/01/06,Ath Bilbao,Getafe,1,0,0,0,2.25,3.65,-0.25,1.85,2.12
28/01/06,Ath Madrid,La Coruna,3,2,0,0,2.45,3.3,-0.25,2.02,1.91
28/01/06,Cadiz,Santander,1,1,0,0,2.4,3.25,-0.25,2,1.92
29/01/06,Alaves,Sociedad,3,1,0,0,2.65,2.88,0,1.91,2.05
29/01/06,Celta,Real Madrid,1,2,0,0,4,2.15,0.5,1.87,2.05
29/01/06,Espanol,Malaga,3,1,0,0,2,4.25,-0.5,2,1.94
29/01/06,Mallorca,Barcelona,0,3,1,0,10,1.45,1.25,1.92,2.06
29/01/06,Osasuna,Betis,0,2,0,0,1.87,4.8,-0.5,1.9,2.04
29/01/06,Sevilla,Villarreal,2,0,0,1,2.4,3.1,-0.25,2.05,1.88
29/01/06,Valencia,Zaragoza,2,2,0,1,1.65,7,-0.75,1.88,2.04
04/02/06,La Coruna,Valencia,0,1,0,0,2.7,2.95,0,1.93,2.02
04/02/06,Malaga,Ath Bilbao,2,1,1,0,2.45,3.2,-0.25,2.11,1.82
04/02/06,Real Madrid,Espanol,4,0,0,0,1.35,10.5,-1.5,2.06,1.87
05/02/06,Barcelona,Ath Madrid,1,3,0,0,1.48,8.5,-1,1.88,2.1
05/02/06,Getafe,Alaves,2,2,0,0,1.87,4.75,-0.5,1.9,2.03
05/02/06,Santander,Celta,0,1,0,0,2.52,3,0,1.83,2.13
05/02/06,Sevilla,Osasuna,0,1,1,0,1.9,5.1,-0.5,1.85,2.13
05/02/06,Sociedad,Mallorca,2,1,0,0,1.9,4.5,-0.5,1.9,2.08
05/02/06,Villarreal,Cadiz,1,1,1,0,1.57,7.71,-1,2.03,1.93
05/02/06,Zaragoza,Betis,4,3,1,1,2.06,4.05,-0.5,2.06,1.86
11/02/06,Ath Bilbao,Real Madrid,0,2,0,0,4.5,1.95,0.5,1.98,1.95
11/02/06,Cadiz,Sevilla,0,4,0,0,2.84,2.79,0,1.98,1.95
11/02/06,Osasuna,Zaragoza,1,1,0,0,2.25,3.86,-0.25,1.93,2.03
12/02/06,Alaves,Malaga,3,2,0,0,2.2,3.55,-0.25,1.85,2.12
12/02/06,Ath Madrid,Sociedad,1,0,0,1,1.71,6.25,-0.75,1.9,2.16
12/02/06,Betis,La Coruna,0,1,0,0,2.57,3.05,0,1.83,2.13
12/02/06,Celta,Villarreal,1,0,0,0,2.25,3.6,-0.25,1.9,2.03
12/02/06,Espanol,Santander,0,2,0,0,2.25,3.7,-0.25,1.95,2
12/02/06,Mallorca,Getafe,1,1,0,0,2.48,3.2,-0.25,2.02,1.92
12/02/06,Valencia,Barcelona,1,0,0,0,2.8,2.95,0,1.85,2.15
18/02/06,Barcelona,Betis,5,1,0,0,1.32,14,-1.5,2.08,1.9
18/02/06,Real Madrid,Alaves,3,0,0,0,1.29,14.4,-1.5,1.8,2.17
18/02/06,Sevilla,Celta,1,0,0,0,2.1,4.05,-0.5,2.14,1.83
18/02/06,Villarreal,Espanol,4,0,0,0,1.82,5.5,-0.75,2.06,1.89
19/02/06,Cadiz,Osasuna,1,3,1,0,2.82,2.75,0,1.99,1.92
19/02/06,Getafe,Ath Madrid,0,3,0,0,2.88,2.75,0,2.03,1.93
19/02/06,La Coruna,Zaragoza,1,1,1,0,2.15,4,-0.5,2.15,1.82
19/02/06,Malaga,Mallorca,0,2,0,1,2.1,3.8,-0.25,1.83,2.15
19/02/06,Santander,Ath Bilbao,0,1,1,0,2.32,3.5,-0.25,2.03,1.9
19/02/06,Sociedad,Valencia,1,2,0,0,3.9,2.25,0.25,2.25,1.8
25/02/06,Ath Madrid,Malaga,5,0,0,1,1.63,8.4,-1,1.9,2.12
25/02/06,Zaragoza,Barcelona,0,2,1,0,5,1.87,0.5,2.1,1.85
26/02/06,Alaves,Santander,2,2,0,0,2.55,3.2,0,1.88,2.1
26/02/06,Ath Bilbao,Villarreal,1,1,0,0,2.6,3.06,0,1.83,2.13
26/02/06,Betis,Sociedad,2,0,0,0,2.05,4.15,-0.5,2,1.94
26/02/06,Celta,Cadiz,2,0,0,0,1.65,6.85,-0.75,1.88,2.02
26/02/06,Espanol,Sevilla,5,0,0,1,3.05,2.7,0,2.21,1.8
26/02/06,Mallorca,Real Madrid,2,1,0,0,6.55,1.62,1,1.9,2.05
26/02/06,Osasuna,La Coruna,1,2,0,0,2.26,3.4,-0.25,2,1.93
26/02/06,Valencia,Getafe,1,1,0,1,1.45,9.3,-1.25,1.8,2.1
04/03/06,Barcelona,La Coruna,3,2,0,0,1.56,7.6,-1,2.13,1.85
04/03/06,Cadiz,Espanol,2,0,0,0,2.6,2.95,0,1.93,2.05
04/03/06,Real Madrid,Ath Madrid,2,1,0,0,2,4.5,-0.5,2.05,1.87
04/03/06,Villarreal,Alaves,3,2,0,0,1.65,6.91,-0.75,1.8,2.16
05/03/06,Celta,Osasuna,2,0,0,1,2.25,3.86,-0.25,1.86,2.07
05/03/06,Getafe,Betis,1,0,0,0,2.3,3.4,-0.25,2.08,1.9
05/03/06,Malaga,Valencia,0,0,0,0,5.81,1.77,0.75,1.95,1.97
05/03/06,Santander,Mallorca,0,0,0,0,2.2,4,-0.5,2.21,1.81
05/03/06,Sevilla,Ath Bilbao,2,1,1,0,1.8,5.25,-0.5,1.8,2.19
05/03/06,Sociedad,Zaragoza,1,3,0,0,2.5,3,0,1.83,2.06
11/03/06,Espanol,Celta,2,0,1,0,2.55,2.97,0,1.85,2.1
11/03/06,La Coruna,Sociedad,0,1,0,0,1.73,6.09,-0.75,1.99,2
11/03/06,Valencia,Real Madrid,0,0,0,0,2.4,3.35,-0.25,2.02,1.94
12/03/06,Alaves,Sevilla,2,1,2,1,2.95,2.5,0,2.14,1.82
12/03/06,Ath Bilbao,Cadiz,1,0,1,1,1.9,4.7,-0.5,1.9,2.05
12/03/06,Ath Madrid,Santander,2,1,1,0,1.66,7.46,-0.75,1.85,2.11
12/03/06,Betis,Malaga,1,1,0,0,1.8,5.15,-0.5,1.82,2.12
12/03/06,Mallorca,Villarreal,1,1,0,0,2.95,2.63,0,2.1,1.9
12/03/06,Osasuna,Barcelona,2,1,0,2,5.86,1.8,0.75,1.95,2.02
12/03/06,Zaragoza,Getafe,1,2,1,0,1.85,5.2,-0.5,1.83,2.14
18/03/06,Getafe,La Coruna,1,2,1,0,2.5,3.1,-0.25,2.06,1.88
18/03/06,Sociedad,Barcelona,0,2,0,0,6.5,1.7,1,1.95,2.01
18/03/06,Villarreal,Ath Madrid,1,1,0,1,2.45,3.35,-0.25,2.12,1.85
19/03/06,Cadiz,Alaves,0,0,0,0,2.1,4.2,-0.5,2.07,1.9
19/03/06,Celta,Ath Bilbao,0,1,0,1,1.87,5,-0.5,1.9,2.04
19/03/06,Espanol,Osasuna,2,4,0,0,2.3,4,-0.25,1.9,2.12
19/03/06,Malaga,Zaragoza,0,1,0,0,2.65,2.9,0,1.88,2.05
19/03/06,Real Madrid,Betis,0,0,0,0,1.46,10,-1.25,1.92,2.07
19/03/06,Santander,Valencia,2,1,0,0,4.4,2.05,0.5,2,1.92
19/03/06,Sevilla,Mallorca,1,1,0,0,1.75,5.6,-0.75,2.08,1.86
21/03/06,Barcelona,Getafe,3,1,0,0,1.25,15,-1.75,2.1,1.86
22/03/06,Alaves,Celta,1,0,0,0,2.55,3.11,0,1.83,2.1
22/03/06,Ath Bilbao,Espanol,1,1,0,0,2.1,4.25,-0.5,2.08,1.9
22/03/06,Betis,Santander,1,0,0,1,2.15,3.95,-0.5,2.17,1.8
22/03/06,La Coruna,Malaga,2,1,0,1,1.63,7.5,-1,2.1,1.84
22/03/06,Mallorca,Cadiz,1,0,0,0,1.9,4.55,-0.5,1.92,2
22/03/06,Osasuna,Sociedad,2,0,0,0,1.72,6,-0.75,1.95,2.01
22/03/06,Valencia,Villarreal,1,1,1,0,1.85,5.45,-0.5,1.86,2.08
22/03/06,Zaragoza,Real Madrid,1,1,0,0,3.5,2.25,0.25,2.05,1.92
23/03/06,Ath Madrid,Sevilla,0,1,3,0,2,4.05,-0.5,2.12,1.82
25/03/06,Ath Bilbao,Osasuna,1,0,1,1,2.55,3.1,-0.25,2.1,1.84
25/03/06,Malaga,Barcelona,0,0,0,0,8.85,1.48,1,2.13,1.86
25/03/06,Villarreal,Betis,1,2,0,0,1.87,5.5,-0.5,1.96,2
26/03/06,Cadiz,Ath Madrid,1,1,0,0,3.05,2.7,0,2.03,2
26/03/06,Celta,Mallorca,2,0,0,0,1.9,5.5,-0.5,1.95,2.01
26/03/06,Espanol,Alaves,0,0,0,0,1.95,4.85,-0.5,1.94,1.98
26/03/06,Getafe,Sociedad,2,1,0,1,2.06,4.1,-0.5,2.05,1.92
26/03/06,Real Madrid,La Coruna,4,0,0,0,1.73,6,-0.75,2.1,1.9
26/03/06,Santander,Zaragoza,0,0,0,0,2.5,3,0,1.86,2.08
26/03/06,Sevilla,Valencia,1,0,0,1,2.55,3,0,1.86,2.1
01/04/06,Barcelona,Real Madrid,1,1,0,1,1.95,4.5,-0.5,2,2.01
01/04/06,Sociedad,Malaga,3,0,0,2,1.9,4.8,-0.5,1.85,2.13
01/04/06,Zaragoza,Villarreal,0,1,0,0,2.1,4.3,-0.5,2.02,1.93
02/04/06,Alaves,Ath Bilbao,0,0,0,0,2.45,3.15,-0.25,2.15,1.8
02/04/06,Ath Madrid,Celta,0,3,0,0,2,4.2,-0.5,2,1.98
02/04/06,Betis,Sevilla,2,1,0,0,2.6,3.15,0,1.82,2.18
02/04/06,La Coruna,Santander,2,0,0,0,1.9,5,-0.5,2,1.98
02/04/06,Mallorca,Espanol,0,0,0,0,2.2,3.75,-0.25,1.92,2.04
02/04/06,Osasuna,Getafe,0,4,0,0,1.76,5.7,-0.75,1.99,1.96
02/04/06,Valencia,Cadiz,5,3,0,0,1.45,9.54,-1.25,2.05,1.95
08/04/06,Cadiz,Betis,1,1,0,0,2.6,3.09,0,1.89,2.12
08/04/06,Celta,Valencia,0,1,0,0,2.7,2.88,0,1.99,1.98
08/04/06,Malaga,Getafe,1,2,1,0,2.55,2.98,0,1.85,2.09
08/04/06,Real Madrid,Sociedad,1,1,1,0,1.36,11,-1.5,1.98,1.96
09/04/06,Alaves,Osasuna,1,2,0,1,2.63,3.01,0,1.91,2.1
09/04/06,Ath Bilbao,Mallorca,1,1,0,0,2.05,4.33,-0.5,2.1,1.89
09/04/06,Espanol,Ath Madrid,1,1,0,0,2.5,3.08,0,1.79,2.21
09/04/06,Santander,Barcelona,2,2,0,1,7.3,1.62,1,2.3,2.4
09/04/06,Sevilla,Zaragoza,1,1,0,0,1.85,5.2,-0.5,1.8,2.17
09/04/06,Villarreal,La Coruna,1,1,0,0,2.2,3.63,-0.25,1.88,2.08
14/04/06,Barcelona,Villarreal,1,0,0,0,1.66,7.4,-0.75,1.98,2.05
15/04/06,La Coruna,Sevilla,0,0,0,0,2.3,3.6,-0.25,1.96,2.05
15/04/06,Mallorca,Alaves,0,0,0,0,2.1,4.1,-0.5,2.09,1.88
15/04/06,Sociedad,Santander,1,0,0,0,2.15,4,-0.5,2.15,1.84
16/04/06,Ath Madrid,Ath Bilbao,1,0,0,0,2.05,4.5,-0.5,2.05,1.96
16/04/06,Betis,Celta,0,2,0,0,2.35,3.4,-0.25,2.02,1.96
16/04/06,Getafe,Real Madrid,1,1,0,0,4.3,2.05,0.5,1.88,2.11
16/04/06,Osasuna,Malaga,1,1,0,1,1.5,9.25,-1,1.9,2.05
16/04/06,Valencia,Espanol,4,0,0,1,1.55,8.5,-1,1.96,2.02
16/04/06,Zaragoza,Cadiz,1,2,0,0,1.94,4.75,-0.5,1.95,2
22/04/06,Alaves,Ath Madrid,0,1,0,0,2.4,3.45,-0.25,1.96,2
22/04/06,Celta,Zaragoza,4,0,0,0,1.9,4.95,-0.5,1.94,2.05
22/04/06,Villarreal,Sociedad,0,2,0,0,2.4,3.85,-0.25,2.13,1.83
23/04/06,Ath Bilbao,Valencia,0,3,0,0,3.49,2.4,0.25,2.03,1.96
23/04/06,Cadiz,La Coruna,1,1,0,2,2.8,2.7,0,2.05,1.93
23/04/06,Espanol,Betis,2,0,0,1,2.2,3.65,-0.25,1.89,2.1
23/04/06,Mallorca,Osasuna,0,1,0,0,2.6,2.9,0,1.93,2.09
23/04/06,Real Madrid,Malaga,2,1,0,0,1.25,16.5,-1.75,1.96,1.98
23/04/06,Santander,Getafe,1,3,0,0,2.25,3.6,-0.25,1.87,2.12
29/04/06,Barcelona,Cadiz,1,0,0,0,1.25,17.53,-1.75,2.07,1.9
29/04/06,Betis,Ath Bilbao,1,1,0,0,2.3,4,-0.25,2,1.95
29/04/06,La Coruna,Celta,0,2,1,0,2.34,3.5,-0.25,2.06,1.96
30/04/06,Ath Madrid,Mallorca,0,1,0,0,1.87,5.2,-0.5,1.93,2.08
30/04/06,Getafe,Villarreal,1,1,0,0,2.2,3.95,-0.25,1.96,2.08
30/04/06,Malaga,Santander,2,3,0,0,2.94,2.6,0,2.11,1.86
30/04/06,Osasuna,Real Madrid,0,1,0,1,3.05,2.59,0,2.1,1.9
30/04/06,Sociedad,Sevilla,1,2,2,0,2.5,3.21,0,1.75,2.2
30/04/06,Valencia,Alaves,3,0,0,0,1.4,11,-1.25,1.85,2.08
30/04/06,Zaragoza,Espanol,1,1,0,1,2.4,3.5,-0.25,2.1,1.91
03/05/06,Alaves,Betis,2,0,1,0,2.4,3.1,-0.25,2.12,1.88
03/05/06,Ath Bilbao,Zaragoza,1,0,0,0,1.75,5.8,-0.75,1.98,1.97
03/05/06,Ath Madrid,Osasuna,0,1,1,1,2.4,3.2,0,1.78,2.2
03/05/06,Cadiz,Sociedad,2,2,0,0,2.3,3.35,-0.25,2,1.95
03/05/06,Celta,Barcelona,0,1,0,0,3,2.56,0,2.11,1.85
03/05/06,Espanol,La Coruna,1,2,0,0,2.35,3.5,-0.25,1.9,2.05
03/05/06,Mallorca,Valencia,2,1,0,0,4,2.1,0.5,1.92,2.03
03/05/06,Sevilla,Getafe,3,0,0,0,1.9,5.45,-0.75,2.05,1.88
03/05/06,Villarreal,Malaga,2,1,0,0,1.44,10.05,-1.25,2.1,1.9
04/05/06,Santander,Real Madrid,2,3,0,0,4.75,1.86,0.5,2.06,1.91
06/05/06,Barcelona,Espanol,2,0,0,0,1.74,6.5,-0.75,2.09,1.88
06/05/06,Malaga,Sevilla,0,2,0,0,4.85,2,0.5,1.9,2.09
06/05/06,Valencia,Ath Madrid,1,1,0,0,1.62,7,-1,1.99,2
07/05/06,Betis,Mallorca,2,1,0,0,1.95,4.5,-0.5,1.95,1.98
07/05/06,Getafe,Cadiz,3,1,0,0,2.02,4.1,-0.5,2.11,1.83
07/05/06,La Coruna,Ath Bilbao,1,2,0,0,2.05,4.2,-0.5,2.16,1.81
07/05/06,Real Madrid,Villarreal,3,3,1,0,1.55,7.2,-1,2,1.97
07/05/06,Santander,Osasuna,2,1,1,1,2.9,2.69,0,2,1.98
07/05/06,Sociedad,Celta,2,2,0,0,2.55,3,0,1.83,2.2
07/05/06,Zaragoza,Alaves,3,0,0,0,2.55,3.06,-0.25,2.05,1.88
13/05/06,Alaves,La Coruna,1,0,0,0,2.3,3.25,-0.25,2.08,1.95
13/05/06,Ath Madrid,Betis,1,1,0,0,1.95,4.5,-0.5,1.94,2.03
13/05/06,Cadiz,Malaga,5,0,0,0,2,4.35,-0.5,2.08,1.93
13/05/06,Celta,Getafe,1,0,0,1,1.95,4.5,-0.5,2.09,1.92
13/05/06,Espanol,Sociedad,1,0,0,0,1.55,8.5,-1.25,1.94,2.01
13/05/06,Mallorca,Zaragoza,3,1,0,0,2.3,3.6,-0.25,1.95,1.97
13/05/06,Sevilla,Barcelona,3,2,0,1,1.9,4.75,-0.75,1.98,1.96
13/05/06,Villarreal,Santander,2,0,0,0,1.57,8.1,-1,1.91,2.12
16/05/06,Osasuna,Valencia,2,1,0,0,2.8,2.59,0,2.09,1.85
16/05/06,Sevilla,Real Madrid,4,3,0,0,2.61,2.9,0,1.89,2.06
20/05/06,Ath Bilbao,Barcelona,3,1,0,0,2.4,3,0,1.75,2.23
26/08/06,Valencia,Betis,2,1,0,0,1.65,6.7,-1,2.05,1.88
27/08/06,Ath Bilbao,Sociedad,1,1,0,0,2.1,3.85,-0.5,2.08,1.86
27/08/06,Espanol,Gimnastic,0,1,0,0,1.81,5.3,-0.5,1.79,2.16
27/08/06,La Coruna,Zaragoza,3,2,0,1,2.1,3.8,-0.5,2.19,1.82
27/08/06,Osasuna,Getafe,0,2,0,0,1.9,4.65,-0.5,1.91,2.02
27/08/06,Real Madrid,Villarreal,0,0,0,0,1.6,7.1,-1,2,1.94
27/08/06,Recreativo,Mallorca,1,1,0,0,2.32,3.2,-0.25,2.08,1.88
27/08/06,Santander,Ath Madrid,0,1,0,1,3.25,2.35,0.25,1.94,1.98
28/08/06,Celta,Barcelona,2,3,1,0,5.8,1.76,0.75,1.95,2.04
29/08/06,Sevilla,Levante,4,0,0,0,1.55,8,-1,1.92,2.13
